19700101 08:29:02.467341 45551 INFO  Socket listening with backlog=4096 - tcp/Socket.cpp:62
19700101 08:29:02.467352 45551 INFO  Accept queue empty, waiting for new connections - tcp/Acceptor.cpp:52
19700101 08:29:02.467353 45551 INFO  New connection established - http/HttpServer.cpp:45
19700101 08:29:02.467353 45551 INFO  HttpContext created successfully - http/HttpServer.cpp:49
19700101 08:29:02.467353 45551 INFO  New connection established - http/HttpServer.cpp:45
19700101 08:29:02.467353 45551 INFO  HttpContext created successfully - http/HttpServer.cpp:49
19700101 08:29:02.467353 45551 INFO  New connection established - http/HttpServer.cpp:45
19700101 08:29:02.467353 45551 INFO  HttpContext created successfully - http/HttpServer.cpp:49
19700101 08:29:02.467353 45551 INFO  New connection established - http/HttpServer.cpp:45
19700101 08:29:02.467353 45551 INFO  HttpContext created successfully - http/HttpServer.cpp:49
19700101 08:29:02.467353 45551 INFO  New connection established - http/HttpServer.cpp:45
19700101 08:29:02.467353 45551 INFO  HttpContext created successfully - http/HttpServer.cpp:49
19700101 08:29:02.467353 45551 INFO  New connection established - http/HttpServer.cpp:45
19700101 08:29:02.467353 45551 INFO  HttpContext created successfully - http/HttpServer.cpp:49
19700101 08:29:02.467353 45551 INFO  New connection established - http/HttpServer.cpp:45
19700101 08:29:02.467353 45551 INFO  HttpContext created successfully - http/HttpServer.cpp:49
19700101 08:29:02.467353 45551 INFO  New connection established - http/HttpServer.cpp:45
19700101 08:29:02.467353 45551 INFO  HttpContext created successfully - http/HttpServer.cpp:49
19700101 08:29:02.467353 45551 INFO  Accept queue empty, waiting for new connections - tcp/Acceptor.cpp:52
19700101 08:29:02.467353 45555 INFO  Read 66 bytes from fd 25 - tcp/Connection.cpp:185
19700101 08:29:02.467353 45552 INFO  Read 66 bytes from fd 27 - tcp/Connection.cpp:185
19700101 08:29:02.467353 45553 INFO  Read 66 bytes from fd 28 - tcp/Connection.cpp:185
19700101 08:29:02.467353 45555 INFO  Handling request for path: / - HTTP.cpp:12
19700101 08:29:02.467353 45555 INFO  Full filepath: ./index.html - HTTP.cpp:20
19700101 08:29:02.467353 45552 INFO  Handling request for path: / - HTTP.cpp:12
19700101 08:29:02.467353 45552 INFO  Full filepath: ./index.html - HTTP.cpp:20
19700101 08:29:02.467353 45553 INFO  Handling request for path: / - HTTP.cpp:12
19700101 08:29:02.467353 45553 INFO  Full filepath: ./index.html - HTTP.cpp:20
19700101 08:29:02.467353 45553 INFO  File found, size=1616 - HTTP.cpp:33
19700101 08:29:02.467353 45552 INFO  File found, size=1616 - HTTP.cpp:33
19700101 08:29:02.467353 45555 INFO  File found, size=1616 - HTTP.cpp:33
19700101 08:29:02.467353 45551 INFO  New connection established - http/HttpServer.cpp:45
19700101 08:29:02.467353 45551 INFO  HttpContext created successfully - http/HttpServer.cpp:49
19700101 08:29:02.467353 45551 INFO  Accept queue empty, waiting for new connections - tcp/Acceptor.cpp:52
19700101 08:29:02.467353 45552 INFO  172.21.211.240:44282 write complete - http/HttpServer.cpp:110
19700101 08:29:02.467353 45553 INFO  172.21.211.240:44298 write complete - http/HttpServer.cpp:110
19700101 08:29:02.467353 45553 INFO  Read 66 bytes from fd 32 - tcp/Connection.cpp:185
19700101 08:29:02.467353 45552 INFO  Read 66 bytes from fd 31 - tcp/Connection.cpp:185
19700101 08:29:02.467353 45553 INFO  Handling request for path: / - HTTP.cpp:12
19700101 08:29:02.467353 45553 INFO  Full filepath: ./index.html - HTTP.cpp:20
19700101 08:29:02.467353 45552 INFO  Handling request for path: / - HTTP.cpp:12
19700101 08:29:02.467353 45552 INFO  Full filepath: ./index.html - HTTP.cpp:20
19700101 08:29:02.467353 45555 INFO  172.21.211.240:44266 write complete - http/HttpServer.cpp:110
19700101 08:29:02.467353 45553 INFO  File found, size=1616 - HTTP.cpp:33
19700101 08:29:02.467353 45552 INFO  File found, size=1616 - HTTP.cpp:33
19700101 08:29:02.467353 45555 INFO  Read 66 bytes from fd 29 - tcp/Connection.cpp:185
19700101 08:29:02.467353 45555 INFO  Handling request for path: / - HTTP.cpp:12
19700101 08:29:02.467353 45555 INFO  Full filepath: ./index.html - HTTP.cpp:20
19700101 08:29:02.467353 45552 INFO  172.21.211.240:44336 write complete - http/HttpServer.cpp:110
19700101 08:29:02.467353 45555 INFO  File found, size=1616 - HTTP.cpp:33
19700101 08:29:02.467353 45553 INFO  172.21.211.240:44352 write complete - http/HttpServer.cpp:110
19700101 08:29:02.467353 45554 INFO  Read 66 bytes from fd 26 - tcp/Connection.cpp:185
19700101 08:29:02.467353 45554 INFO  Handling request for path: / - HTTP.cpp:12
19700101 08:29:02.467353 45554 INFO  Full filepath: ./index.html - HTTP.cpp:20
19700101 08:29:02.467353 45555 INFO  172.21.211.240:44312 write complete - http/HttpServer.cpp:110
19700101 08:29:02.467353 45555 INFO  Read 66 bytes from fd 33 - tcp/Connection.cpp:185
19700101 08:29:02.467353 45555 INFO  Handling request for path: / - HTTP.cpp:12
19700101 08:29:02.467353 45555 INFO  Full filepath: ./index.html - HTTP.cpp:20
19700101 08:29:02.467353 45554 INFO  File found, size=1616 - HTTP.cpp:33
19700101 08:29:02.467353 45555 INFO  File found, size=1616 - HTTP.cpp:33
19700101 08:29:02.467353 45551 INFO  New connection established - http/HttpServer.cpp:45
19700101 08:29:02.467353 45551 INFO  HttpContext created successfully - http/HttpServer.cpp:49
19700101 08:29:02.467353 45554 INFO  172.21.211.240:44278 write complete - http/HttpServer.cpp:110
19700101 08:29:02.467353 45551 INFO  New connection established - http/HttpServer.cpp:45
19700101 08:29:02.467353 45551 INFO  HttpContext created successfully - http/HttpServer.cpp:49
19700101 08:29:02.467353 45554 INFO  Read 66 bytes from fd 30 - tcp/Connection.cpp:185
19700101 08:29:02.467353 45554 INFO  Handling request for path: / - HTTP.cpp:12
19700101 08:29:02.467353 45554 INFO  Full filepath: ./index.html - HTTP.cpp:20
19700101 08:29:02.467353 45551 INFO  New connection established - http/HttpServer.cpp:45
19700101 08:29:02.467353 45551 INFO  HttpContext created successfully - http/HttpServer.cpp:49
19700101 08:29:02.467353 45554 INFO  File found, size=1616 - HTTP.cpp:33
19700101 08:29:02.467353 45552 INFO  Read 66 bytes from fd 27 - tcp/Connection.cpp:185
19700101 08:29:02.467353 45555 INFO  172.21.211.240:44362 write complete - http/HttpServer.cpp:110
19700101 08:29:02.467353 45552 INFO  Handling request for path: / - HTTP.cpp:12
19700101 08:29:02.467353 45552 INFO  Full filepath: ./index.html - HTTP.cpp:20
19700101 08:29:02.467353 45552 INFO  File found, size=1616 - HTTP.cpp:33
19700101 08:29:02.467353 45551 INFO  New connection established - http/HttpServer.cpp:45
19700101 08:29:02.467353 45551 INFO  HttpContext created successfully - http/HttpServer.cpp:49
19700101 08:29:02.467353 45551 INFO  Accept queue empty, waiting for new connections - tcp/Acceptor.cpp:52
19700101 08:29:02.467353 45553 INFO  Read 66 bytes from fd 28 - tcp/Connection.cpp:185
19700101 08:29:02.467353 45553 INFO  Handling request for path: / - HTTP.cpp:12
19700101 08:29:02.467353 45553 INFO  Full filepath: ./index.html - HTTP.cpp:20
19700101 08:29:02.467353 45554 INFO  172.21.211.240:44322 write complete - http/HttpServer.cpp:110
19700101 08:29:02.467353 45553 INFO  File found, size=1616 - HTTP.cpp:33
19700101 08:29:02.467353 45552 INFO  172.21.211.240:44374 write complete - http/HttpServer.cpp:110
19700101 08:29:02.467353 45552 INFO  Read 66 bytes from fd 31 - tcp/Connection.cpp:185
19700101 08:29:02.467353 45552 INFO  Handling request for path: / - HTTP.cpp:12
19700101 08:29:02.467353 45552 INFO  Full filepath: ./index.html - HTTP.cpp:20
19700101 08:29:02.467353 45552 INFO  File found, size=1616 - HTTP.cpp:33
19700101 08:29:02.467353 45553 INFO  172.21.211.240:44390 write complete - http/HttpServer.cpp:110
19700101 08:29:02.467353 45553 INFO  Read 66 bytes from fd 32 - tcp/Connection.cpp:185
19700101 08:29:02.467353 45553 INFO  Handling request for path: / - HTTP.cpp:12
19700101 08:29:02.467353 45553 INFO  Full filepath: ./index.html - HTTP.cpp:20
19700101 08:29:02.467353 45553 INFO  File found, size=1616 - HTTP.cpp:33
19700101 08:29:02.467353 45552 INFO  172.21.211.240:44376 write complete - http/HttpServer.cpp:110
19700101 08:29:02.467353 45553 INFO  172.21.211.240:44396 write complete - http/HttpServer.cpp:110
19700101 08:29:02.467357 45555 INFO  Connection closed by peer - tcp/Connection.cpp:190
